TimeSeconds,Stage,TotalVehicles,StoppedVehicles,VehiclesYielding,MeanSpeedCmPerSecond,MeanSpeedFraction,FrameTimeMs,JunctionThroughputPerMinute
30.106,Baseline,100,31,18,345.70,0.6612,16.597,0.0
30.622,Baseline,100,19,16,361.60,0.6872,16.838,0.0
31.139,Baseline,100,20,19,379.99,0.7150,16.692,0.0
31.656,Baseline,100,22,18,390.28,0.7272,16.628,0.0
32.156,Baseline,100,22,22,385.20,0.7188,16.691,0.0
32.672,Baseline,100,26,22,374.83,0.7028,16.753,0.0
33.189,Baseline,100,24,21,379.07,0.7104,16.778,116.1
33.706,Baseline,100,24,20,387.07,0.7244,16.638,0.0
34.222,Baseline,100,21,22,392.25,0.7359,16.620,0.0
34.722,Baseline,100,21,22,383.90,0.7213,16.527,0.0
35.239,Baseline,100,23,21,382.73,0.7192,16.699,0.0
35.755,Baseline,100,22,23,383.30,0.7209,16.671,0.0
36.255,Baseline,100,22,24,376.42,0.7092,16.717,0.0
36.772,Baseline,100,26,26,367.65,0.6925,16.701,0.0
37.289,Baseline,100,27,26,354.90,0.6702,16.759,0.0
37.805,Baseline,100,27,24,351.52,0.6645,16.693,0.0
38.322,Baseline,100,27,23,355.72,0.6722,16.643,0.0
38.822,Baseline,100,28,26,356.97,0.6727,16.787,0.0
39.339,Baseline,100,29,27,349.51,0.6581,16.635,0.0
39.855,Baseline,100,32,28,338.26,0.6378,16.810,0.0
40.372,Baseline,100,25,19,338.99,0.6416,16.558,116.2
40.872,Baseline,100,23,19,358.44,0.6805,16.679,0.0
41.388,Baseline,100,22,19,375.97,0.7117,16.646,0.0
41.889,Baseline,100,24,20,374.17,0.7043,16.759,0.0
42.405,Baseline,100,25,21,375.26,0.7033,16.599,0.0
42.905,Baseline,100,24,23,365.64,0.6868,16.597,0.0
43.405,Baseline,100,29,22,359.47,0.6774,16.681,0.0
43.922,Baseline,100,29,23,356.54,0.6724,16.730,0.0
44.438,Baseline,100,26,22,353.16,0.6670,16.717,0.0
44.955,Baseline,100,27,22,349.16,0.6617,16.764,0.0
45.472,Baseline,100,28,21,352.00,0.6655,16.621,0.0
45.972,Baseline,100,29,22,352.02,0.6658,16.774,0.0
46.472,Baseline,100,29,22,344.16,0.6519,16.754,120.0
46.988,Baseline,100,29,21,343.60,0.6499,16.683,0.0
47.505,Baseline,100,31,22,347.89,0.6568,16.773,0.0
48.005,Baseline,100,31,24,344.20,0.6485,16.862,0.0
48.521,Baseline,100,31,24,339.45,0.6414,16.583,0.0
49.022,Baseline,100,34,25,336.43,0.6382,16.665,0.0
49.522,Baseline,100,35,26,330.25,0.6286,16.250,0.0
50.022,Baseline,100,37,26,321.90,0.6147,16.835,0.0
50.538,Baseline,100,18,15,339.20,0.6472,16.663,116.2
51.038,Baseline,100,18,17,365.60,0.6961,16.723,0.0
51.555,Baseline,100,17,17,382.14,0.7227,16.738,0.0
52.055,Baseline,100,19,20,383.64,0.7242,16.819,0.0
52.571,Baseline,100,20,23,369.35,0.6992,16.547,0.0
53.071,Baseline,100,23,21,367.33,0.6954,16.701,0.0
53.588,Baseline,100,23,24,363.26,0.6866,16.800,0.0
54.105,Baseline,100,25,24,353.54,0.6677,16.664,0.0
54.605,Baseline,100,25,23,349.60,0.6604,16.757,0.0
55.121,Baseline,100,25,22,348.49,0.6604,16.713,0.0
55.638,Baseline,100,26,23,352.56,0.6688,16.653,0.0
56.155,Baseline,100,26,20,354.63,0.6730,16.856,116.1
56.671,Baseline,100,25,21,354.24,0.6739,16.626,0.0
57.171,Baseline,100,26,21,351.48,0.6690,16.853,0.0
57.688,Baseline,100,26,21,352.39,0.6699,16.723,0.0
58.188,Baseline,100,26,21,351.26,0.6682,17.099,0.0
58.704,Baseline,100,28,22,346.91,0.6602,16.594,0.0
59.205,Baseline,100,30,22,342.68,0.6514,16.708,0.0
59.721,Baseline,100,31,26,331.62,0.6310,16.750,0.0
60.238,Restricted,100,27,19,323.93,0.6183,16.833,116.1
60.754,Restricted,100,22,19,340.72,0.6511,16.597,0.0
61.254,Restricted,100,20,18,361.04,0.6865,16.649,0.0
61.754,Restricted,100,20,19,376.87,0.7129,16.734,0.0
62.271,Restricted,100,22,23,368.31,0.6991,16.674,0.0
62.771,Restricted,100,25,23,357.43,0.6835,16.750,0.0
63.288,Restricted,100,26,22,350.64,0.6727,16.605,0.0
63.804,Restricted,100,24,22,346.48,0.6625,16.723,116.1
64.304,Restricted,100,25,24,340.40,0.6497,16.875,0.0
64.821,Restricted,100,22,21,335.92,0.6422,16.823,0.0
65.338,Restricted,100,25,20,338.53,0.6479,16.624,0.0
65.854,Restricted,100,25,23,338.76,0.6480,16.726,0.0
66.371,Restricted,100,28,22,335.96,0.6410,16.743,116.1
66.871,Restricted,100,30,23,338.87,0.6462,16.840,0.0
67.388,Restricted,100,29,23,335.44,0.6407,16.745,0.0
67.888,Restricted,100,29,22,331.98,0.6316,16.928,120.0
68.404,Restricted,100,29,21,335.13,0.6352,16.633,0.0
68.904,Restricted,100,29,22,341.02,0.6453,16.730,0.0
69.421,Restricted,100,28,22,345.59,0.6536,16.733,0.0
69.937,Restricted,100,29,22,343.52,0.6499,16.715,116.1
70.438,Restricted,100,28,22,348.65,0.6600,16.430,0.0
70.954,Restricted,100,29,24,347.90,0.6558,16.670,0.0
71.471,Restricted,100,31,25,342.19,0.6442,16.818,0.0
71.987,Restricted,100,31,23,340.61,0.6411,16.635,116.2
72.504,Restricted,100,30,23,341.11,0.6404,16.777,0.0
73.021,Restricted,100,32,23,343.18,0.6424,16.702,0.0
73.537,Restricted,100,32,26,340.55,0.6356,16.734,0.0
74.037,Restricted,100,33,26,331.71,0.6188,16.910,120.0
74.554,Restricted,100,35,27,327.28,0.6106,16.675,0.0
75.071,Restricted,100,36,27,323.58,0.6037,16.652,0.0
75.571,Restricted,100,38,28,320.27,0.5971,16.563,0.0
76.087,Restricted,100,37,27,313.12,0.5822,16.813,0.0
76.587,Restricted,100,38,28,304.39,0.5656,16.903,0.0
77.104,Restricted,100,38,28,298.04,0.5541,16.710,0.0
77.620,Restricted,100,39,28,289.31,0.5360,16.624,0.0
78.120,Restricted,100,40,28,287.10,0.5328,16.534,0.0
78.637,Restricted,100,40,29,281.75,0.5231,16.657,0.0
79.137,Restricted,100,44,30,273.59,0.5080,16.505,0.0
79.654,Restricted,100,45,30,265.48,0.4937,16.896,0.0
80.170,Restricted,100,45,32,253.87,0.4733,16.669,0.0
80.670,Restricted,100,47,31,240.28,0.4486,16.779,0.0
81.170,Restricted,100,50,31,236.19,0.4427,16.753,0.0
81.671,Restricted,100,49,31,231.50,0.4344,16.978,0.0
82.187,Restricted,100,50,31,222.27,0.4180,16.700,0.0
82.704,Restricted,100,52,31,214.39,0.4032,16.844,0.0
83.220,Restricted,100,54,31,206.65,0.3891,16.863,0.0
83.737,Restricted,100,55,31,200.41,0.3779,16.676,0.0
84.237,Restricted,100,39,14,211.79,0.4019,16.746,120.0
84.754,Restricted,100,31,14,253.05,0.4858,16.804,0.0
85.270,Restricted,100,27,13,292.83,0.5653,16.651,0.0
85.770,Restricted,100,25,13,316.00,0.6112,16.713,0.0
86.287,Restricted,100,21,19,312.03,0.6046,16.569,0.0
86.787,Restricted,100,24,17,301.17,0.5827,16.663,0.0
87.303,Restricted,100,22,18,310.19,0.6009,16.695,0.0
87.820,Restricted,100,24,21,312.41,0.6047,16.616,0.0
88.337,Restricted,100,26,22,307.74,0.5967,16.758,0.0
88.837,Restricted,100,29,22,302.04,0.5862,16.831,0.0
89.353,Restricted,100,29,22,293.07,0.5686,16.753,0.0
89.870,Restricted,100,31,21,289.56,0.5623,16.601,0.0
90.370,Restricted,100,33,21,292.69,0.5676,16.672,0.0
90.870,Restricted,100,35,21,289.37,0.5619,16.870,0.0
91.387,Restricted,100,34,20,285.39,0.5552,16.755,0.0
91.903,Restricted,100,36,20,282.99,0.5515,16.705,0.0
92.420,Restricted,100,38,20,280.57,0.5472,16.678,0.0
92.920,Restricted,100,37,19,276.86,0.5398,16.775,0.0
93.437,Restricted,100,38,18,276.77,0.5385,16.736,0.0
93.954,Restricted,100,39,18,277.40,0.5378,17.188,0.0
94.470,Restricted,100,40,18,277.60,0.5370,16.681,0.0
94.970,Restricted,100,41,18,276.90,0.5350,16.630,0.0
95.487,Restricted,100,42,19,275.52,0.5323,16.787,0.0
95.987,Restricted,100,42,20,272.20,0.5272,16.795,0.0
96.487,Restricted,100,44,19,267.52,0.5183,17.031,0.0
97.003,Restricted,100,44,19,266.81,0.5161,16.368,0.0
97.503,Restricted,100,46,18,269.22,0.5202,16.798,0.0
98.020,Restricted,100,46,18,273.10,0.5270,16.626,0.0
98.536,Restricted,100,46,19,271.30,0.5245,16.653,0.0
99.053,Restricted,100,46,20,269.12,0.5209,16.679,0.0
99.570,Restricted,100,47,20,262.47,0.5097,16.693,0.0
100.086,Restricted,100,48,20,256.17,0.4979,16.720,0.0
100.603,Restricted,100,48,19,251.42,0.4886,16.792,0.0
101.120,Restricted,100,47,19,250.00,0.4844,16.716,116.1
101.636,Restricted,100,48,19,251.04,0.4850,16.635,0.0
102.136,Restricted,100,48,21,249.60,0.4807,16.711,0.0
102.653,Restricted,100,52,21,242.21,0.4658,16.596,0.0
103.170,Restricted,100,52,22,238.39,0.4589,16.695,0.0
103.686,Restricted,100,54,23,231.29,0.4457,16.745,0.0
104.203,Restricted,100,54,23,221.78,0.4267,16.713,0.0
104.703,Restricted,100,55,24,220.43,0.4232,16.778,0.0
105.219,Restricted,100,55,23,222.54,0.4268,16.677,0.0
105.719,Restricted,100,55,23,223.20,0.4280,16.615,0.0
106.236,Restricted,100,54,22,222.23,0.4267,16.695,0.0
106.753,Restricted,100,56,22,220.49,0.4245,16.643,0.0
107.253,Restricted,100,56,22,217.36,0.4189,16.803,0.0
107.769,Restricted,100,56,22,214.59,0.4138,16.733,0.0
108.286,Restricted,100,56,23,211.02,0.4073,16.941,0.0
108.803,Restricted,100,56,23,205.14,0.3963,16.575,0.0
109.303,Restricted,100,58,24,198.41,0.3849,16.617,0.0
109.819,Restricted,100,59,24,191.90,0.3742,16.659,0.0
110.319,Restricted,100,60,25,188.11,0.3678,16.735,0.0
110.836,Restricted,100,60,24,184.80,0.3622,16.705,0.0
111.353,Restricted,100,60,24,185.79,0.3619,16.746,0.0
111.869,Restricted,100,62,24,185.72,0.3588,16.669,0.0
112.386,Restricted,100,62,24,183.53,0.3548,16.739,0.0
112.886,Restricted,100,63,24,179.93,0.3481,16.862,0.0
113.402,Restricted,100,43,9,198.73,0.3831,16.686,232.3
113.903,Restricted,100,33,9,241.95,0.4631,16.645,0.0
114.419,Restricted,100,31,9,285.67,0.5398,16.646,0.0
114.936,Restricted,100,31,18,305.72,0.5749,16.708,0.0
115.452,Restricted,100,32,17,274.63,0.5196,16.665,0.0
115.969,Restricted,100,34,14,277.15,0.5246,16.647,0.0
116.469,Restricted,100,30,14,291.28,0.5497,16.964,0.0
116.986,Restricted,100,28,17,301.52,0.5676,16.438,0.0
117.486,Restricted,100,26,18,297.59,0.5608,16.694,0.0
118.002,Restricted,100,33,19,285.20,0.5389,16.680,0.0
118.502,Restricted,100,35,20,277.59,0.5251,16.735,0.0
119.019,Restricted,100,36,22,265.85,0.5040,16.671,0.0
119.536,Restricted,100,39,22,253.58,0.4825,17.058,0.0
120.052,Clearing,100,40,22,247.61,0.4722,16.775,0.0
120.569,Clearing,100,43,22,242.04,0.4619,16.668,0.0
121.069,Clearing,100,45,22,236.45,0.4527,16.843,0.0
121.585,Clearing,100,47,22,235.76,0.4511,16.597,0.0
122.085,Clearing,100,48,23,234.84,0.4491,16.660,0.0
122.602,Clearing,100,49,23,231.26,0.4426,16.663,0.0
123.102,Clearing,100,50,23,231.10,0.4407,16.622,0.0
123.602,Clearing,100,53,25,227.69,0.4316,16.714,0.0
124.119,Clearing,100,55,25,220.18,0.4170,16.617,0.0
124.619,Clearing,100,57,25,216.24,0.4096,16.597,0.0
125.119,Clearing,100,58,26,211.54,0.4011,16.452,0.0
125.635,Clearing,100,58,29,198.33,0.3761,16.634,0.0
126.135,Clearing,100,44,12,190.52,0.3622,16.754,120.0
126.652,Clearing,100,34,14,229.66,0.4402,16.666,0.0
127.152,Clearing,100,29,14,273.65,0.5243,16.583,0.0
127.669,Clearing,100,28,16,306.66,0.5853,16.711,0.0
128.185,Clearing,100,27,27,289.83,0.5555,16.631,0.0
128.702,Clearing,100,36,24,264.22,0.5092,16.672,0.0
129.218,Clearing,100,37,24,265.98,0.5123,16.674,0.0
129.718,Clearing,100,35,23,277.42,0.5323,16.640,0.0
130.235,Clearing,100,31,24,276.49,0.5314,16.694,0.0
130.752,Clearing,100,33,24,273.34,0.5277,16.661,0.0
131.268,Clearing,100,33,22,284.46,0.5470,16.631,0.0
131.768,Clearing,100,32,26,289.21,0.5501,16.641,0.0
132.285,Clearing,100,32,25,288.98,0.5444,16.718,0.0
132.802,Clearing,100,33,27,295.18,0.5561,16.589,0.0
133.302,Clearing,100,33,26,296.28,0.5584,16.651,0.0
133.818,Clearing,100,31,24,302.61,0.5709,16.645,0.0
134.335,Clearing,100,29,22,312.87,0.5903,16.757,0.0
134.852,Clearing,100,30,22,328.67,0.6191,16.695,0.0
135.352,Clearing,100,26,25,336.52,0.6344,16.820,0.0
135.852,Clearing,100,27,24,334.08,0.6300,16.840,0.0
136.368,Clearing,100,29,25,336.83,0.6334,16.668,0.0
136.868,Clearing,100,30,25,339.78,0.6383,16.760,0.0
137.385,Clearing,100,30,23,336.91,0.6333,16.723,0.0
137.901,Clearing,100,28,22,341.34,0.6413,16.621,0.0
138.418,Clearing,100,25,22,346.18,0.6510,16.649,0.0
138.918,Clearing,100,27,22,350.12,0.6606,16.717,0.0
139.435,Clearing,100,24,22,354.35,0.6700,16.633,0.0
139.952,Clearing,100,22,21,359.69,0.6804,17.039,0.0
140.468,Clearing,100,22,21,366.84,0.6947,16.694,116.2
140.985,Clearing,100,24,22,369.51,0.7011,16.728,0.0
141.501,Clearing,100,24,23,363.04,0.6893,16.821,0.0
142.018,Clearing,100,25,21,354.93,0.6728,16.806,0.0
142.535,Clearing,100,25,22,355.35,0.6746,16.613,0.0
143.035,Clearing,100,25,23,354.58,0.6754,16.658,0.0
143.551,Clearing,100,25,25,348.39,0.6663,16.657,0.0
144.051,Clearing,100,28,26,336.42,0.6433,16.717,0.0
144.551,Clearing,100,17,16,349.80,0.6692,16.853,120.0
145.068,Clearing,100,16,15,369.91,0.7063,16.693,0.0
145.568,Clearing,100,18,16,386.69,0.7324,16.749,0.0
146.085,Clearing,100,17,19,383.68,0.7278,16.681,0.0
146.585,Clearing,100,19,16,378.21,0.7190,16.713,0.0
147.101,Clearing,100,18,15,385.36,0.7284,16.676,0.0
147.601,Clearing,100,18,16,398.57,0.7505,16.755,0.0
148.118,Clearing,100,17,17,397.25,0.7494,16.685,0.0
148.618,Clearing,100,19,21,382.56,0.7225,16.921,0.0
149.134,Clearing,100,25,21,372.34,0.7030,16.624,0.0
149.634,Clearing,100,27,22,368.10,0.6956,16.545,0.0
150.151,Clearing,100,21,17,363.00,0.6870,16.717,116.1
150.668,Clearing,100,17,17,372.23,0.7073,16.701,0.0
151.184,Clearing,100,18,17,389.30,0.7394,16.693,0.0
151.701,Clearing,100,19,17,401.48,0.7617,16.635,0.0
152.218,Clearing,100,19,22,389.33,0.7412,16.700,0.0
152.718,Clearing,100,19,18,378.24,0.7215,16.674,120.0
153.218,Clearing,100,19,18,382.64,0.7288,16.779,0.0
153.734,Clearing,100,19,20,381.35,0.7271,16.630,0.0
154.234,Clearing,100,21,20,367.82,0.7025,16.727,0.0
154.751,Clearing,100,22,21,359.65,0.6874,16.763,0.0
155.267,Clearing,100,24,20,354.44,0.6763,16.637,0.0
155.767,Clearing,100,23,22,356.63,0.6791,16.770,0.0
156.284,Clearing,100,28,23,346.17,0.6592,16.682,0.0
156.784,Clearing,100,28,21,341.28,0.6515,16.777,120.0
157.301,Clearing,100,29,21,344.05,0.6575,16.606,0.0
157.801,Clearing,100,28,21,346.20,0.6595,16.720,0.0
158.317,Clearing,100,31,22,341.84,0.6478,16.616,0.0
158.817,Clearing,100,32,23,335.36,0.6353,16.854,0.0
159.334,Clearing,100,32,23,329.66,0.6251,16.660,0.0
159.834,Clearing,100,30,21,327.30,0.6216,16.698,0.0
160.334,Clearing,100,32,21,327.67,0.6240,16.747,0.0
160.851,Clearing,100,33,22,330.18,0.6291,16.714,0.0
161.367,Clearing,100,35,23,325.42,0.6195,16.646,0.0
161.867,Clearing,100,35,23,319.46,0.6083,16.833,0.0
162.384,Clearing,100,37,23,316.87,0.6047,16.615,0.0
162.884,Clearing,100,38,23,315.41,0.6023,16.770,0.0
163.401,Clearing,100,38,23,314.50,0.6007,16.659,0.0
163.901,Clearing,100,38,23,313.97,0.5998,16.813,0.0
164.417,Clearing,100,38,23,313.63,0.5993,16.647,0.0
164.917,Clearing,100,38,23,313.44,0.5990,16.738,0.0
165.434,Recovered,100,23,11,332.76,0.6376,16.747,116.1
165.951,Recovered,100,21,12,360.23,0.6928,16.649,0.0
166.467,Recovered,100,21,12,374.00,0.7161,16.528,0.0
166.967,Recovered,100,22,14,374.68,0.7165,16.566,0.0
167.484,Recovered,100,19,14,369.87,0.7100,16.638,0.0
167.984,Recovered,100,17,13,374.46,0.7190,16.644,120.0
168.484,Recovered,100,18,14,383.50,0.7354,16.775,0.0
169.000,Recovered,100,17,17,386.32,0.7415,16.546,0.0
169.501,Recovered,100,15,14,380.19,0.7279,16.879,0.0
170.017,Recovered,100,17,13,388.95,0.7401,16.747,0.0
170.534,Recovered,100,16,12,401.33,0.7591,16.682,0.0
171.050,Recovered,100,15,13,407.02,0.7701,16.635,0.0
171.567,Recovered,100,14,11,410.62,0.7755,16.670,0.0
172.084,Recovered,100,14,12,416.32,0.7837,16.662,0.0
172.584,Recovered,100,14,12,415.53,0.7834,16.788,120.0
173.100,Recovered,100,15,12,417.55,0.7875,16.630,0.0
173.617,Recovered,100,16,14,416.60,0.7840,16.667,0.0
174.134,Recovered,100,18,16,407.55,0.7665,16.643,0.0
174.650,Recovered,100,19,17,399.07,0.7511,16.945,0.0
175.167,Recovered,100,18,15,394.03,0.7420,16.663,0.0
175.684,Recovered,100,19,15,396.31,0.7436,16.682,0.0
176.184,Recovered,100,20,15,398.49,0.7468,16.815,0.0
176.700,Recovered,100,19,12,403.05,0.7563,16.729,0.0
177.217,Recovered,100,18,11,410.73,0.7720,16.652,116.1
177.734,Recovered,100,18,11,414.82,0.7801,16.750,0.0
178.250,Recovered,100,19,12,417.05,0.7852,16.742,0.0
178.767,Recovered,100,19,13,409.95,0.7721,16.665,0.0
179.283,Recovered,100,20,12,402.92,0.7596,16.695,0.0
179.783,Recovered,100,20,15,402.74,0.7593,16.733,0.0
180.300,Recovered,100,20,17,389.48,0.7322,16.825,0.0
180.817,Recovered,100,25,19,371.97,0.6957,16.630,0.0
181.317,Recovered,100,26,17,365.14,0.6809,16.613,120.0
181.833,Recovered,100,27,20,359.73,0.6692,16.552,0.0
182.333,Recovered,100,29,22,343.43,0.6393,16.653,0.0
182.850,Recovered,100,30,22,328.77,0.6160,16.674,0.0
183.354,Recovered,100,34,23,320.85,0.6032,21.031,0.0
183.867,Recovered,100,35,25,306.82,0.5775,16.575,0.0
184.383,Recovered,100,37,28,289.77,0.5497,16.698,0.0
184.900,Recovered,100,39,29,274.63,0.5231,16.671,0.0
185.417,Recovered,100,25,18,281.08,0.5352,16.650,116.1
185.917,Recovered,100,23,18,302.57,0.5738,16.730,0.0
186.433,Recovered,100,24,19,325.25,0.6141,16.683,0.0
186.933,Recovered,100,27,23,329.67,0.6219,16.725,0.0
187.450,Recovered,100,32,26,304.43,0.5777,16.724,0.0
187.966,Recovered,100,34,24,294.82,0.5612,16.660,0.0
188.467,Recovered,100,34,24,294.24,0.5595,16.928,0.0
188.983,Recovered,100,35,23,292.25,0.5558,16.699,0.0
189.500,Recovered,100,30,19,298.62,0.5687,17.027,116.1
190.017,Recovered,100,32,20,310.51,0.5912,16.863,0.0
190.533,Recovered,100,33,20,316.79,0.6017,16.632,0.0
191.050,Recovered,100,33,24,318.98,0.6050,16.821,0.0
191.567,Recovered,100,36,24,306.88,0.5847,16.846,0.0
192.083,Recovered,100,37,24,303.15,0.5781,16.712,116.2
192.600,Recovered,100,39,24,301.26,0.5741,16.960,0.0
193.116,Recovered,100,37,22,300.93,0.5739,16.685,0.0
193.633,Recovered,100,35,23,303.35,0.5776,16.648,0.0
194.150,Recovered,100,35,25,302.52,0.5733,16.939,0.0
194.666,Recovered,100,36,27,298.11,0.5656,16.672,0.0
195.183,Recovered,100,28,19,285.97,0.5467,17.116,0.0
195.700,Recovered,100,27,21,300.34,0.5794,16.778,0.0
196.216,Recovered,100,25,23,316.00,0.6088,16.792,0.0
196.733,Recovered,100,25,22,326.56,0.6247,16.628,116.1
197.249,Recovered,100,26,27,318.40,0.6099,16.742,0.0
197.766,Recovered,100,31,27,301.76,0.5788,16.879,0.0
198.283,Recovered,100,33,26,302.13,0.5802,16.720,0.0
198.799,Recovered,100,31,23,308.20,0.5917,16.558,0.0
199.299,Recovered,100,29,23,320.62,0.6160,16.653,0.0
199.816,Recovered,100,30,23,325.63,0.6280,16.992,0.0
200.332,Recovered,100,30,22,323.77,0.6252,16.627,0.0
200.832,Recovered,100,29,24,323.01,0.6272,16.656,0.0
201.333,Recovered,100,30,24,323.69,0.6300,16.762,0.0
201.849,Recovered,100,32,24,322.77,0.6275,16.686,116.2
202.349,Recovered,100,33,26,319.45,0.6225,16.739,0.0
202.866,Recovered,100,33,25,312.49,0.6106,16.693,0.0
203.382,Recovered,100,35,26,307.20,0.5990,16.636,0.0
203.899,Recovered,100,37,26,304.76,0.5932,16.674,0.0
204.416,Recovered,100,37,27,303.34,0.5906,16.659,0.0
204.916,Recovered,100,37,29,293.99,0.5740,16.664,0.0
205.432,Recovered,100,27,17,301.20,0.5879,16.760,116.1
205.949,Recovered,100,22,17,331.66,0.6441,16.638,0.0
206.449,Recovered,100,24,17,360.33,0.6941,17.240,0.0
206.966,Recovered,100,23,20,370.60,0.7108,16.828,0.0
207.482,Recovered,100,23,18,365.88,0.7012,16.719,0.0
207.999,Recovered,100,23,16,376.45,0.7162,16.661,0.0
208.499,Recovered,100,23,18,382.78,0.7263,16.735,0.0
209.015,Recovered,100,24,17,387.11,0.7330,16.657,0.0
209.532,Recovered,100,24,19,384.43,0.7272,16.707,0.0
210.049,Recovered,100,26,20,376.87,0.7110,16.633,0.0
